objectid,inventoried,filename,title,publication,location,date,year,notes,teams,game_result,play_info,type,format,collection
SB_Tribune_Thu_February_10_1910,,SB_Tribune_Thu_February_10_1910.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",10/02/1910,1910,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_February_10_1909,,SB_Tribune_February_10_1909.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",10/02/1909,1909,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_February_11_1907,,SB_Tribune_February_11_1907.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",11/02/1907,1907,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_February_11_1911,,SB_Tribune_February_11_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",11/02/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_February_12_1910,,SB_Tribune_February_12_1910.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",12/02/1910,1910,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_February_13_1905,,SB_Tribune_February_13_1905.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",13/02/1905,1905,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_February_13_1904,,SB_Tribune_February_13_1904.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",13/02/1904,1904,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_February_14_1910,,SB_Tribune_February_14_1910.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",14/02/1910,1910,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_February_14_1911,,SB_Tribune_February_14_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",14/02/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_February_15_1910,,SB_Tribune_February_15_1910.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",15/02/1910,1910,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_February_17_2002,,SB_Tribune_February_17_2002.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",17/02/2002,2002,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_Thu_February_17_1910,,SB_Tribune_Thu_February_17_1910.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",17/02/1910,1910,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_February_18_1911_(1),,SB_Tribune_February_18_1911_(1).pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",18/02/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_February_18_1911,,SB_Tribune_February_18_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",18/02/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_Thu_February_18_1909,,SB_Tribune_Thu_February_18_1909.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",18/02/1909,1909,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_February_19_1910,,SB_Tribune_February_19_1910.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",19/02/1910,1910,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_February_20_1903,,SB_Tribune_February_20_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",20/02/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_February_21_1903,,SB_Tribune_February_21_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",21/02/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_February_23_1906,,SB_Tribune_February_23_1906.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",23/02/1906,1906,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_February_24_1911,,SB_Tribune_February_24_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",24/02/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_February_24_1908,,SB_Tribune_February_24_1908.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",24/02/1908,1908,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_February_25_1905,,SB_Tribune_February_25_1905.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",25/02/1905,1905,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_Thu_February_25_1909,,SB_Tribune_Thu_February_25_1909.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",25/02/1909,1909,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_February_26_1909,,SB_Tribune_February_26_1909.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",26/02/1909,1909,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_Thu_February_27_1908,,SB_Tribune_Thu_February_27_1908.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",27/02/1908,1908,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_February_28_1908,,SB_Tribune_February_28_1908.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",28/02/1908,1908,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_February_28_1905,,SB_Tribune_February_28_1905.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",28/02/1905,1905,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_March_9_1903_cover,x,SB_Tribune_March_9_1903_cover.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",09/03/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_March_9_1903_cover,x,SB_Tribune_March_9_1903_cover.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",09/03/1903,1903,cover,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_March_19_1935,x,SB_Tribune_March_19_1935.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",19/03/1935,1935,Questions about whether or not Studebaker would even field a team,Studebaker,No,No,newspaper,application/pdf,South Bend Tribune
Daily_Monitor_March_04_1941,x,Daily_Monitor_March_04_1941.pdf,Daily Monitor,Daily Monitor,"Mount Clemens, Michigan, US",04/03/1941,1941,,,,,newspaper,application/pdf,Daily Monitor
Daily_Monitor_March_04_1941,x,Daily_Monitor_March_04_1941.pdf,Daily Monitor,Daily Monitor,"Mount Clemens, Michigan, US",04/03/1941,1941,,,,,newspaper,application/pdf,Daily Monitor
Indianapolis_Times_March_09_1934,x,Indianapolis_Times_March_09_1934.pdf,Indianapolis Times,Indianapolis Times,"Indianapolis, Indiana, US",09/03/1934,1934,,,,,newspaper,application/pdf,Indianapolis Times
Indianapolis_Times_March_09_1934,x,Indianapolis_Times_March_09_1934.pdf,Indianapolis Times,Indianapolis Times,"Indianapolis, Indiana, US",09/03/1934,1934,,,,,newspaper,application/pdf,Indianapolis Times
Michigan_Chronicle_March_13_1943,x,Michigan_Chronicle_March_13_1943.pdf,Michigan Chronicle,Michigan Chronicle,"Detroit, Michigan, US",13/03/1943,1943,,,,,newspaper,application/pdf,Michigan Chronicle
Michigan_Chronicle_March_13_1943,x,Michigan_Chronicle_March_13_1943.pdf,Michigan Chronicle,Michigan Chronicle,"Detroit, Michigan, US",13/03/1943,1943,,,,,newspaper,application/pdf,Michigan Chronicle
SB_News_Times_March_04_1920,x,SB_News_Times_March_04_1920.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",04/03/1920,1920,,,,,newspaper,application/pdf,South Bend News Times
SB_News_Times_March_04_1920,x,SB_News_Times_March_04_1920.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",04/03/1920,1920,,,,,newspaper,application/pdf,South Bend News Times
SB_News_Times_March_11_1919,x,SB_News_Times_March_11_1919.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",11/03/1919,1919,,"Studebaker Nine, Wilson Brothers Team ",No,Yes,newspaper,application/pdf,South Bend News Times
SB_News_Times_March_11_1919,x,SB_News_Times_March_11_1919.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",11/03/1919,1919,,,,,newspaper,application/pdf,South Bend News Times
SB_News_Times_March_11_1919,x,SB_News_Times_March_11_1919.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",11/03/1919,1919,,,,,newspaper,application/pdf,South Bend News Times
SB_News_Times_March_17_1914,x,SB_News_Times_March_17_1914.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",17/03/1914,1914,,,,,newspaper,application/pdf,South Bend News Times
SB_News_Times_March_17_1914,x,SB_News_Times_March_17_1914.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",17/03/1914,1914,,,,,newspaper,application/pdf,South Bend News Times
SB_News_Times_March_23_1914,x,SB_News_Times_March_23_1914.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",23/03/1914,1914,,,,,newspaper,application/pdf,South Bend News Times
SB_News_Times_March_23_1914,x,SB_News_Times_March_23_1914.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",23/03/1914,1914,,,,,newspaper,application/pdf,South Bend News Times
SB_News_Times_March_30_1914,x,SB_News_Times_March_30_1914.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",30/03/1914,1914,,,,,newspaper,application/pdf,South Bend News Times
SB_News_Times_March_30_1914,x,SB_News_Times_March_30_1914.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",30/03/1914,1914,,,,,newspaper,application/pdf,South Bend News Times
SB_Tribune_March_2_1903,x,SB_Tribune_March_2_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",02/03/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_March_3_1902,x,SB_Tribune_March_3_1902.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",03/03/1902,1902,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_March_4_1902,x,SB_Tribune_March_4_1902.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",04/03/1902,1902,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_March_7_1903,x,SB_Tribune_March_7_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",07/03/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_March_16_1903,x,SB_Tribune_March_16_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",16/03/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_March_18_1899,x,SB_Tribune_March_18_1899.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",18/03/1899,1899,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_March_29_1898,x,SB_Tribune_March_29_1898.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",29/03/1898,1898,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_March_9_1903_3,,SB_Tribune_March_9_1903_3.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",01/03/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_March_1_1909_(1),,SB_Tribune_March_1_1909_(1).pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",01/03/1909,1909,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_March_1_1909,,SB_Tribune_March_1_1909.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",01/03/1909,1909,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_March_1_1910,,SB_Tribune_March_1_1910.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",01/03/1910,1910,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_March_2_1910,,SB_Tribune_March_2_1910.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",02/03/1910,1910,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_March_4_1910,,SB_Tribune_March_4_1910.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",04/03/1910,1910,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_March_4_1911_(1),,SB_Tribune_March_4_1911_(1).pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",04/03/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_March_4_1911_(2),,SB_Tribune_March_4_1911_(2).pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",04/03/1912,1912,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_March_4_1911,,SB_Tribune_March_4_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",04/03/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
Herald_Press_5_March_1914,,Herald_Press_5_March_1914.pdf,Herald Press,Herald Press,"St. Joseph, Michigan, US",05/03/1914,1914,,,,,newspaper,application/pdf,Herald Press
SB_Tribune_Thu_March_5_1908,,SB_Tribune_Thu_March_5_1908.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",05/03/1908,1908,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_March_5_1996,,SB_Tribune_March_5_1996.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",05/03/1996,1996,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_March_7_1908,,SB_Tribune_March_7_1908.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",07/03/1908,1908,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_March_7_1906,,SB_Tribune_March_7_1906.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",07/03/1906,1906,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_Thu_March_9_1911_(1),,SB_Tribune_Thu_March_9_1911_(1).pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",09/03/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_Thu_March_9_1911,,SB_Tribune_Thu_March_9_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",09/03/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_March_9_1910,,SB_Tribune_March_9_1910.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",09/03/1910,1910,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_March_10_1911,,SB_Tribune_March_10_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",10/03/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_March_11_1919,,SB_Tribune_March_11_1919.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",11/03/1919,1919,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_March_11_1905,,SB_Tribune_March_11_1905.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",11/03/1905,1905,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_March_11_1911,,SB_Tribune_March_11_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",11/03/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_March_11_2007,,SB_Tribune_March_11_2007.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",11/03/2007,2007,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_March_12_1910,,SB_Tribune_March_12_1910.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",12/03/1910,1910,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_March_13_1909,,SB_Tribune_March_13_1909.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",13/03/1909,1909,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_March_14_1903,,SB_Tribune_March_14_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",14/03/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_March_15_1997,,SB_Tribune_March_15_1997.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",15/03/1997,1997,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_March_16_1906,,SB_Tribune_March_16_1906.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",16/03/1906,1906,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_March_16_1997,,SB_Tribune_March_16_1997.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",16/03/1997,1997,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_Thu_March_16_1905,,SB_Tribune_Thu_March_16_1905.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",16/03/1905,1905,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_March_16_1909,,SB_Tribune_March_16_1909.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",16/03/1909,1909,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_March_16_1910,,SB_Tribune_March_16_1910.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",16/03/1910,1910,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_Thu_March_17_1910,,SB_Tribune_Thu_March_17_1910.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",17/03/1910,1910,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_March_17_1908,,SB_Tribune_March_17_1908.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",17/03/1908,1908,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_March_18_1905,,SB_Tribune_March_18_1905.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",18/03/1905,1905,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_March_18_1911,,SB_Tribune_March_18_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",18/03/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_Thu_March_18_1909,,SB_Tribune_Thu_March_18_1909.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",18/03/1909,1909,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_March_19_1910,,SB_Tribune_March_19_1910.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",19/03/1910,1910,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_Thu_March_19_1903,,SB_Tribune_Thu_March_19_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",19/03/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_Thu_March_19_1908,,SB_Tribune_Thu_March_19_1908.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",19/03/1908,1908,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_March_22_1909,,SB_Tribune_March_22_1909.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",22/03/1909,1909,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_March_23_1903,,SB_Tribune_March_23_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",23/03/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_March_23_1910,,SB_Tribune_March_23_1910.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",23/03/1910,1910,,,,,newspaper,application/pdf,South Bend Tribune
